airline_handle,id_str,created_at,tweet,retweet_count,favorite_count,lang,in_reply_to_status_id_str,user_id_str,place_country_code,place_full_name,place_type
Delta,962505459176493056,Sun Feb 11 01:55:58 +0000 2018,@BrantleyGilbert @ASPCA @PedigreeFound @Delta @atlantahumane @CustomK9Unltd @DAVHQ Glad you can help the Veterans a… https://t.co/SicJCj0jFC,0,0,en,962381276710924293,846856676649172992,,,
Delta,962505259519275008,Sun Feb 11 01:55:11 +0000 2018,RT @GovMikeHuckabee: Just boarded @Delta flight to Tel Aviv. I go so often &amp; have some flight attendants that we know by name and without a…,686,0,en,,3320967529,,,
Delta,962505105336659973,Sun Feb 11 01:54:34 +0000 2018,RT @GovMikeHuckabee: Just boarded @Delta flight to Tel Aviv. I go so often &amp; have some flight attendants that we know by name and without a…,686,0,en,,31590916,,,
Delta,962505063435571200,Sun Feb 11 01:54:24 +0000 2018,@livbreatheagain @Delta @SymoneDSanders Advocating? Was someone killed? No.  Chill its a delay! I am not complainin… https://t.co/pN5qfWl6eE,0,0,en,962499492670066688,945699863630700544,,,
Delta,962504960515723264,Sun Feb 11 01:53:59 +0000 2018,Gone are the days when airlines kicked out upgrades to their own employees. @Delta ups their game by skipping over… https://t.co/s09ydIuJXA,1,0,en,,786574868003233792,,,
Delta,962504954043871233,Sun Feb 11 01:53:58 +0000 2018,RT @Scaramucci: A big shout out to Bob Valente who is the man at LGA for @Delta. Huge @seanhannity fan and all around good guy!! Thanks for…,118,0,en,,204385630,,,
Delta,962504470604247040,Sun Feb 11 01:52:02 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,32704177,,,
Delta,962504357198655488,Sun Feb 11 01:51:35 +0000 2018,@Delta Yes. The Delta baggage agents in Atlanta found it quickly and have setup home delivery for tomorrow. Thanks.,0,0,en,962449301539495936,168898353,,,
Delta,962504247391727616,Sun Feb 11 01:51:09 +0000 2018,@SymoneDSanders @TheBBWH @Delta Wow  I just got in from New Jersey earlier around noon BUT we got a gate within 10… https://t.co/vJIBybuI7G,0,1,en,962488888542597120,374338562,,,
Delta,962504236893442048,Sun Feb 11 01:51:07 +0000 2018,@Delta  on my flight today from ATL to TYS I left my case for my Bose headset in the seat back of 2b who can I cont… https://t.co/SayIwJFj1l,0,0,en,,2276918792,,,
Delta,962504034392461312,Sun Feb 11 01:50:18 +0000 2018,You’re killing me @Delta. Waiting over 2 hours to get on a plane and now they say it’s not clean enough so we’re wa… https://t.co/UPRRL9oAQ2,0,0,en,,396959488,,,
Delta,962504007397920769,Sun Feb 11 01:50:12 +0000 2018,Hey @Delta! Can we play let’s make a deal!? I’m trying to get my BFF @ELIZHACKETT to Chicago from Ireland so she ca… https://t.co/61pUjAD4Qb,10,15,en,,67800224,,,
Delta,962503692661481478,Sun Feb 11 01:48:57 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,826824222269853696,,,
Delta,962503585190858752,Sun Feb 11 01:48:31 +0000 2018,RT @TomHaynesFox5: @Delta I wish I would have got his name  but this employee at the main cargo office (“The Breezeway”) who handles live a…,1,0,en,,3218802594,,,
Delta,962503561488863233,Sun Feb 11 01:48:26 +0000 2018,Thank you @Delta for the unexpected upgrade today! A nice treat to a stressful week. #ThankYouDelta https://t.co/dz82Ny5JuN,0,1,en,,14945899,,,
Delta,962503310971457536,Sun Feb 11 01:47:26 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,64758428,,,
Delta,962503115013545984,Sun Feb 11 01:46:39 +0000 2018,@SymoneDSanders @Delta I’d be pissed  but that’s just me ‍♂️,0,0,en,962488888542597120,34212292,,,
Delta,962502959853686785,Sun Feb 11 01:46:02 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,3240280006,,,
Delta,962502764877279232,Sun Feb 11 01:45:16 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,385635754,,,
Delta,962502698825371648,Sun Feb 11 01:45:00 +0000 2018,@Delta I purchased two tickets  from NYC to SLC on 3/5 and from SLC to NYC on 3/28. Lost the emails with the reservation codes. Help!,0,0,en,,383469730,,,
Delta,962502588309626880,Sun Feb 11 01:44:34 +0000 2018,@SymoneDSanders @Delta Recycled air. Ugh. Just no.,0,0,en,962488888542597120,133884387,,,
Delta,962502552741756928,Sun Feb 11 01:44:25 +0000 2018,@Delta Ok  now I understand seating is in the very last row.  Somehow your computer knew to surround baby girl and… https://t.co/cfeiALGPpa,0,0,en,,893920491496460288,,,
Delta,962502532571348992,Sun Feb 11 01:44:20 +0000 2018,Thank you to the amazing @Delta agent in SaltLakeCity gate C11 who called me when he found my son’s phone that he l… https://t.co/iCvxFIKUgI,0,0,en,,15684794,,,
Delta,962502461612347392,Sun Feb 11 01:44:03 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,185222389,,,
Delta,962502383753465856,Sun Feb 11 01:43:45 +0000 2018,@LewisRanchTours @scottmadaus @Delta @jerryleelewis @scottmadaus  I was ready to retweet this to you and then saw t… https://t.co/UfymWBjVpV,0,0,en,962400256867688448,919725782653685760,,,
Delta,962502238164877312,Sun Feb 11 01:43:10 +0000 2018,I tried to switch plane at the airport  the #DeltaAirLine agent looked at me in a very sarcastic way and said $75!… https://t.co/UuJ6ufwXhu,0,0,en,,69683820,,,
Delta,962502124004347904,Sun Feb 11 01:42:43 +0000 2018,Don’t forget @Delta and #Atlanta 1996 @JetPhotos #Olympics https://t.co/lpOLu3e6Jj,0,2,en,,489823939,,,
Delta,962502062553497601,Sun Feb 11 01:42:28 +0000 2018,@SymoneDSanders @Delta @Delta what's up with flight 1270 #VeteranWife,0,0,en,962488888542597120,70150289,,,
Delta,962501930399477761,Sun Feb 11 01:41:57 +0000 2018,@Delta Again  missing my point of concern. #fail,0,0,en,962491331892346881,2836048316,,,
Delta,962501881464606722,Sun Feb 11 01:41:45 +0000 2018,I have to pee so badly but I don’t have it in me to wake up these two sweethearts ❤️ @delta https://t.co/9U3l3wKIIU,0,2,en,,440462344,,,
Delta,962501880449417216,Sun Feb 11 01:41:45 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,70150289,,,
Delta,962501822479876096,Sun Feb 11 01:41:31 +0000 2018,@bozawk @Delta Doubt it but I am amazed that my loyalty counts for nothing when it comes to seating,0,1,en,962501350218190848,14766596,US,Iowa  USA,admin
Delta,962501763248005120,Sun Feb 11 01:41:17 +0000 2018,@Delta is it possible to get an escort pass to meet my family at gate C7 for DL2819 ar SLC airport T2 tonight?,0,0,en,,403107779,,,
Delta,962501737188872192,Sun Feb 11 01:41:11 +0000 2018,@Delta @Google NO you are ignoring my DM entirely. I’ve had to tweet at you TO GET YOUR ATTENTION. you have NOT ans… https://t.co/NSVHYWr7YD,0,0,en,962490728709369856,2836048316,,,
Delta,962501668918177792,Sun Feb 11 01:40:54 +0000 2018,@GovMikeHuckabee @Delta Have a safe and enjoyable flight Governor. I’m a big fan of you and your entire family. A t… https://t.co/OJdXNEj9cA,0,0,en,962167842606116864,822964624454782976,,,
Delta,962501520540487680,Sun Feb 11 01:40:19 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,256987558,,,
Delta,962501415993266176,Sun Feb 11 01:39:54 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,1383905040,,,
Delta,962501350218190848,Sun Feb 11 01:39:38 +0000 2018,@peternoone @Delta may be a better option.,0,0,en,962486987516133377,20572535,,,
Delta,962501181133279232,Sun Feb 11 01:38:58 +0000 2018,@Delta  I need to reschedule a flight tomorrow for a later date due to illness.  How do I go about doing this? Cust… https://t.co/VZruQ3Dl14,0,1,en,,705192499053199361,,,
Delta,962501147213926400,Sun Feb 11 01:38:50 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,47109990,,,
Delta,962501142889480192,Sun Feb 11 01:38:49 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,19477760,,,
Delta,962501045434843137,Sun Feb 11 01:38:26 +0000 2018,@duffgoldman @Delta Fumaca Preta is some next level stuff,0,0,en,962490651236601857,3766392095,,,
Delta,962500608757587968,Sun Feb 11 01:36:42 +0000 2018,RT @PamJonesLiberty: @444Cin444 @Delta @DeltaAssist @DeltaNewsHub @strangeskys @ChemtrailTruth @ChemtrailsCT Good one!!,1,0,en,,4323023897,,,
Delta,962500455728283655,Sun Feb 11 01:36:05 +0000 2018,RT @GovMikeHuckabee: Just boarded @Delta flight to Tel Aviv. I go so often &amp; have some flight attendants that we know by name and without a…,686,0,en,,786024164637433856,,,
Delta,962499930022662144,Sun Feb 11 01:34:00 +0000 2018,@Delta I left my Surface pro at gate a33 in Detroit. Just took off... Need help please!! @DetroitAirport,0,0,en,,259760804,,,
Delta,962499827761283073,Sun Feb 11 01:33:35 +0000 2018,RT @GovMikeHuckabee: Just boarded @Delta flight to Tel Aviv. I go so often &amp; have some flight attendants that we know by name and without a…,686,0,en,,860503878323884033,,,
Delta,962499810141065218,Sun Feb 11 01:33:31 +0000 2018,@Delta I left my apple iPad Air 2 in a gray case on flight Delta DL705 Tuesday February 6th to Cancun Mexico seat 20D. Please advise.,0,0,en,,207189014,,,
Delta,962499728167571456,Sun Feb 11 01:33:12 +0000 2018,@alexs_journey @Writer_DG @VirginAtlantic @Delta @KCIAirport Hi Alex welcome back!,0,1,en,962451299689205760,2203491043,,,
Delta,962499567693516800,Sun Feb 11 01:32:33 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,59784394,,,
Delta,962499507714969600,Sun Feb 11 01:32:19 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,4845753203,,,
Delta,962499492670066688,Sun Feb 11 01:32:16 +0000 2018,@nevercared2292 @Delta @SymoneDSanders You shut up and try advocating for them like i did for her. DO SOMETHING OPP… https://t.co/JrNsFJWcjB,0,2,en,962497761445892097,1689570980,,,
Delta,962499337157861376,Sun Feb 11 01:31:39 +0000 2018,@Delta My boarding pass doesn't show my TSA pre check! Help fix?,0,0,en,,265741856,,,
Delta,962498938484883456,Sun Feb 11 01:30:03 +0000 2018,RT @Kostennn: Dreamy flight. @Delta blessed me with this view yesterday flying over Seattle. Shot on #iPhoneX https://t.co/KhM8rhlGMv,10,0,en,,846036742020841472,,,
Delta,962498884873392128,Sun Feb 11 01:29:51 +0000 2018,@nevercared2292 @SymoneDSanders @TheBBWH @Delta "we" and "us" is a clear indication she doesn't think she is.,0,7,en,962495196217987072,6144512,,,
Delta,962498781030658050,Sun Feb 11 01:29:26 +0000 2018,RT @GovMikeHuckabee: Just boarded @Delta flight to Tel Aviv. I go so often &amp; have some flight attendants that we know by name and without a…,686,0,en,,921650103131054080,,,
Delta,962498639661682689,Sun Feb 11 01:28:52 +0000 2018,RT @GovMikeHuckabee: Just boarded @Delta flight to Tel Aviv. I go so often &amp; have some flight attendants that we know by name and without a…,686,0,en,,301212396,,,
Delta,962498482513895424,Sun Feb 11 01:28:15 +0000 2018,@TomPodolec @Delta @flightradar24 reason?,0,1,en,962496186891595776,1423521014,,,
Delta,962498432261910528,Sun Feb 11 01:28:03 +0000 2018,@GovMikeHuckabee @Delta Gratifying as my faith 45 yrs later made me my 1st long haul fortune,0,0,en,962167842606116864,1434492457,,,
Delta,962498348208050177,Sun Feb 11 01:27:43 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,75049314,,,
Delta,962498266288996352,Sun Feb 11 01:27:23 +0000 2018,RT @GovMikeHuckabee: Just boarded @Delta flight to Tel Aviv. I go so often &amp; have some flight attendants that we know by name and without a…,686,0,en,,49108418,,,
Delta,962498101561974784,Sun Feb 11 01:26:44 +0000 2018,@IAmHollowpainyo @SymoneDSanders @Delta And how long was the actual flight?,0,0,en,962495758258892800,6144512,,,
Delta,962498068913455104,Sun Feb 11 01:26:36 +0000 2018,@ChadDMBVOLS @thepigeoncoup33 @Delta @TurtleWax You've got my vote for sure! ,0,2,en,962440683876438016,703996955605790720,,,
Delta,962497902223544320,Sun Feb 11 01:25:56 +0000 2018,RT @alexs_journey: Hi! We arrived safely in Atlanta thanks to @VirginAtlantic who were amazing as usual. Thank you! Next flight on @Delta t…,53,0,en,,2339550018,,,
Delta,962497877103833089,Sun Feb 11 01:25:50 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,77025918,,,
Delta,962497784233394177,Sun Feb 11 01:25:28 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,22537096,,,
Delta,962497761445892097,Sun Feb 11 01:25:23 +0000 2018,@livbreatheagain @Delta @SymoneDSanders Compensate her? So the rest of the people should not get compensated? Or ho… https://t.co/4KIz7AJwwC,0,0,en,962493112739356672,945699863630700544,,,
Delta,962497464346533888,Sun Feb 11 01:24:12 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,931268216,,,
Delta,962497292208132098,Sun Feb 11 01:23:31 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,32405758,,,
Delta,962497003694514176,Sun Feb 11 01:22:22 +0000 2018,First Airline specific beer Ive had... - Drinking a Delta Sky Club IPA by @pikebrewing at @delta  — https://t.co/b9LJ6MdYdd,0,0,en,,484675900,US,SeaTac  WA,city
Delta,962496983259910144,Sun Feb 11 01:22:17 +0000 2018,@SymoneDSanders @Delta Why do you fly Delta again?,0,1,en,962488888542597120,2872905802,,,
Delta,962496797540274176,Sun Feb 11 01:21:33 +0000 2018,RT @wallynyy: Hey @ATLairport how about you get a @TSA pre-check like when you have connecting flight !?!?!   but yet you have a @Delta sky…,1,0,en,,884693604,,,
Delta,962496701411012608,Sun Feb 11 01:21:10 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,50343467,,,
Delta,962496575846211585,Sun Feb 11 01:20:40 +0000 2018,RT @alexs_journey: Hi! We arrived safely in Atlanta thanks to @VirginAtlantic who were amazing as usual. Thank you! Next flight on @Delta t…,53,0,en,,190085726,,,
Delta,962496524126179329,Sun Feb 11 01:20:28 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,879444895609565184,,,
Delta,962496493738512384,Sun Feb 11 01:20:21 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,548421131,,,
Delta,962496388121669633,Sun Feb 11 01:19:55 +0000 2018,@Delta 1.5 hours delayed &amp; after sitting on the tarmac we are now heading back to the gate- not a single explicatio… https://t.co/3S6fZrvPNx,0,0,en,,944013757079883776,,,
Delta,962496302910246913,Sun Feb 11 01:19:35 +0000 2018,@Delta Also  have a heart for a customer flying with two (seat buying) toddlers. I literally asked to use the bathr… https://t.co/SB6WMo9LdC,0,0,en,962495870494179329,103011614,,,
Delta,962496284711153665,Sun Feb 11 01:19:31 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,707347192604925953,,,
Delta,962496162421878784,Sun Feb 11 01:19:02 +0000 2018,My Deadhead is on a @Delta @Airbus. #score!!!  #pilotlife #sittingincomfort #movietime,0,0,en,,1887203262,US,Los Angeles  CA,city
Delta,962496003155943424,Sun Feb 11 01:18:24 +0000 2018,Hey @ATLairport how about you get a @TSA pre-check like when you have connecting flight !?!?!   but yet you have a… https://t.co/IR8Bb9og1O,1,1,en,,1623310159,,,
Delta,962495877578416128,Sun Feb 11 01:17:54 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,2273653806,,,
Delta,962495870494179329,Sun Feb 11 01:17:52 +0000 2018,@Delta It is a conscious letdown. A 3 y.o. does not get complimentary booze or eat any substantial food. What is th… https://t.co/wkQNgoAjWA,0,0,en,961593793232318464,103011614,,,
Delta,962495793721696257,Sun Feb 11 01:17:34 +0000 2018,@Delta Question on the free messaging pass. Any plans to add support for Google Hangouts? It does actually seem to… https://t.co/7jE59vL6K8,0,0,en,,292554998,,,
Delta,962495758258892800,Sun Feb 11 01:17:25 +0000 2018,@SymoneDSanders @Delta I feel your pain I was on a flight waiting for the weather in DC to ease up. We sit on the tarmac for 5 hours.,0,0,en,962488888542597120,223961127,,,
Delta,962495663832526849,Sun Feb 11 01:17:03 +0000 2018,A big shout out to @Delta for providing stellar service with a booking! Many thanks! #DeltaAirlines… https://t.co/9pEPo7Lhvt,0,0,en,,29753999,,,
Delta,962495622652801029,Sun Feb 11 01:16:53 +0000 2018,RT @alexs_journey: Hi! We arrived safely in Atlanta thanks to @VirginAtlantic who were amazing as usual. Thank you! Next flight on @Delta t…,53,0,en,,887669385791451136,,,
Delta,962495465471307779,Sun Feb 11 01:16:15 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,1050991014,,,
Delta,962495304368082945,Sun Feb 11 01:15:37 +0000 2018,RT @TyWooten_ENP: @Delta - DTW main SkyClub Ambassador Dennis G.  is AWESOME!  He has gone above and beyond now on 2 occasions to make sure…,1,0,en,,405763286,,,
Delta,962495236307111936,Sun Feb 11 01:15:21 +0000 2018,RT @jennernfla: Great job @Delta team on the ground in FLL and DTW !! Tks for getting me to VCE - you never let me down !!! ❤❤❤,1,0,en,,405763286,,,
Delta,962495196217987072,Sun Feb 11 01:15:11 +0000 2018,@SymoneDSanders @TheBBWH @Delta Well there is probably a good reason  are you special Symone?,0,0,en,962488888542597120,945699863630700544,,,
Delta,962495181781196800,Sun Feb 11 01:15:08 +0000 2018,RT @tekphilly: @Delta incredible service this morning making sure I didn’t miss my connection.  I wish I knew the agent’s name that helped…,1,0,en,,405763286,,,
Delta,962495097035206656,Sun Feb 11 01:14:48 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,878370770673586176,,,
Delta,962495072251076608,Sun Feb 11 01:14:42 +0000 2018,RT @GovMikeHuckabee: Just boarded @Delta flight to Tel Aviv. I go so often &amp; have some flight attendants that we know by name and without a…,686,0,en,,3266786665,,,
Delta,962494867715907589,Sun Feb 11 01:13:53 +0000 2018,@SymoneDSanders @Delta Trump’s fault,0,1,en,962488888542597120,868230072704040961,,,
Delta,962494855988604928,Sun Feb 11 01:13:50 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,2853530953,,,
Delta,962494818890010626,Sun Feb 11 01:13:41 +0000 2018,RT @IndyJohn4: Just landed at @DTWeetin on @Delta The pilots and ground crews are earning third money today. #ThankYou #GreatWork,1,0,en,,405763286,,,
Delta,962494777576034305,Sun Feb 11 01:13:31 +0000 2018,RT @YoungGun21: @Delta Arturo is the best LGA Agent!,3,0,en,,944097716979884032,,,
Delta,962494737465868288,Sun Feb 11 01:13:22 +0000 2018,@alexs_journey @VirginAtlantic @Delta @KCIAirport I’m sure they will be glad to see you in KC. Good news to see tha… https://t.co/aRoJRPaPBH,0,0,en,962451299689205760,2820883922,US,Destin  FL,city
Delta,962494634135080960,Sun Feb 11 01:12:57 +0000 2018,@SymoneDSanders @Delta WOW! Not good. Hang in there...,0,0,en,962488888542597120,34843192,,,
Delta,962494595610406914,Sun Feb 11 01:12:48 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,256363817,,,
Delta,962494472583073793,Sun Feb 11 01:12:19 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,3115938543,,,
Delta,962494448461602816,Sun Feb 11 01:12:13 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,774926110102433793,,,
Delta,962494448436465665,Sun Feb 11 01:12:13 +0000 2018,RT @mfratto: @Delta  the gate agent at DTW B2 is doing a great job keeping us updated on our flight status and the in-bound during this sno…,1,0,en,,405763286,,,
Delta,962494435413041153,Sun Feb 11 01:12:10 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,25028646,,,
Delta,962494422293385216,Sun Feb 11 01:12:07 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,53531329,,,
Delta,962494421324349441,Sun Feb 11 01:12:06 +0000 2018,@SymoneDSanders @Delta All I can think of is what if you have to pee!,0,0,en,962488888542597120,4781131230,,,
Delta,962494352080687104,Sun Feb 11 01:11:50 +0000 2018,RT @sarahdyoung3: @Delta Your DTW did an outstanding job today!! Now keeping my fingers crossed that my luggage will be on the same plane a…,1,0,en,,405763286,,,
Delta,962494294937493504,Sun Feb 11 01:11:36 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,824818545196486657,,,
Delta,962494169901096961,Sun Feb 11 01:11:07 +0000 2018,RT @Delta: @KatherynMolly Hi  Molly. Thanks for sharing Delta's recognition of our country's military personnel on your flight. Happy Trave…,1,0,en,,905616201472253952,,,
Delta,962494127513522176,Sun Feb 11 01:10:56 +0000 2018,@Delta am I ever gonna leave JFK? Can y'all at least bring me a sandwich and some chips?,0,0,en,,101600020,,,
Delta,962494098795061249,Sun Feb 11 01:10:50 +0000 2018,RT @iwashyna: Bravo to the good folks at DTW and @delta who got us home despite far more snow then we saw at Whistler https://t.co/KYat1dKw…,1,0,en,,405763286,,,
Delta,962494086673502213,Sun Feb 11 01:10:47 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,2525608439,,,
Delta,962494043623247872,Sun Feb 11 01:10:36 +0000 2018,RT @alexs_journey: Hi! We arrived safely in Atlanta thanks to @VirginAtlantic who were amazing as usual. Thank you! Next flight on @Delta t…,53,0,en,,2810009016,,,
Delta,962493835011125248,Sun Feb 11 01:09:47 +0000 2018,@SymoneDSanders @joshtpm @Delta whoa what is going on?,0,0,en,962488888542597120,167780925,,,
Delta,962493828203560961,Sun Feb 11 01:09:45 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,45231220,,,
Delta,962493786931777536,Sun Feb 11 01:09:35 +0000 2018,@GovMikeHuckabee @Delta Glad they are taking good care of you Governor!,0,0,en,962167842606116864,345083796,US,Kentucky  USA,admin
Delta,962493694891909120,Sun Feb 11 01:09:13 +0000 2018,RT @CharlesTrippy: Sweeeeet @Delta lost my bag on an international flight and now won’t let me print my ticket to go home because they scre…,17,0,en,,4756499298,,,
Delta,962493690617958400,Sun Feb 11 01:09:12 +0000 2018,RT @damian_rodrigo: #Relaxing at #DeltaSkyClub #Detroit and waiting for our flight to #Atlanta and then to #BuenosAires #Argentina ~ @Delta…,1,0,en,,405763286,,,
Delta,962493594241241089,Sun Feb 11 01:08:49 +0000 2018,RT @GovMikeHuckabee: Just boarded @Delta flight to Tel Aviv. I go so often &amp; have some flight attendants that we know by name and without a…,686,0,en,,345083796,,,
Delta,962493503530991617,Sun Feb 11 01:08:28 +0000 2018,RT @AlisonStClair: #WheelsUp ✈️ Chicago! Thank you  @Delta for your amazing customer service and making sure I didn’t get stuck in Detroit.…,2,0,en,,405763286,,,
Delta,962493438456422400,Sun Feb 11 01:08:12 +0000 2018,@SymoneDSanders @Delta The joy of Atlanta.  Wait for a gate when you land; wait to take off when you leave!,0,1,en,962488888542597120,889890837458542593,,,
Delta,962493409247289345,Sun Feb 11 01:08:05 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,547155318,,,
Delta,962493391001985025,Sun Feb 11 01:08:01 +0000 2018,RT @pee_pee_gate: @GovMikeHuckabee @Delta For your pleasure  Gov. Huckabee... https://t.co/JkASctKeXH,3,0,en,,3322869392,,,
Delta,962493298924498944,Sun Feb 11 01:07:39 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,23858111,,,
Delta,962493211825639424,Sun Feb 11 01:07:18 +0000 2018,RT @JonWCampbell84: @Delta @detroit is working very hard to keep flights #safely on schedule. #Delta great job! #bestintravel #snow #Custom…,1,0,en,,405763286,,,
Delta,962493143177420800,Sun Feb 11 01:07:02 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,3010750612,,,
Delta,962493137884188674,Sun Feb 11 01:07:00 +0000 2018,RT @SymoneDSanders: Dear @Delta: flight 1270 from Pensacola to Atlanta literally landed over an hour ago  but we are ALLLL STILL ON THE PLA…,161,0,en,,850745276008734720,,,
Delta,962493112739356672,Sun Feb 11 01:06:54 +0000 2018,@Delta @SymoneDSanders You're making her really late. How will you compensate her? #extramiles,0,6,en,962492187974844416,1689570980,,,
Delta,962492934531641344,Sun Feb 11 01:06:12 +0000 2018,@ArsenioHall @Delta Looking like  “Old Black Money”!,0,0,en,962348230003474432,230917009,,,
