airline_handle,id_str,created_at,tweet,retweet_count,favorite_count,lang,in_reply_to_status_id_str,user_id_str,place_country_code,place_full_name,place_type
SouthwestAir,963150094026641408,Mon Feb 12 20:37:31 +0000 2018,@SouthwestAir But A1-A15 are open 99% of the time...so no refund for early bird and no help with boarding assignmen… https://t.co/qqoeAil661,0,0,en,963149413009973248,287472770,,,
SouthwestAir,963149975176826881,Mon Feb 12 20:37:03 +0000 2018,@SouthwestAir I desperately want to be a #SWAlebrity! @nashchamber #LeadershipConnect #Nashville #Dallas,0,1,en,963134270599454720,18808737,,,
SouthwestAir,963149884214804480,Mon Feb 12 20:36:41 +0000 2018,Well @SouthwestAir just lost my guitar  pedalboard  harmonicas and just about everything that goes with em. That’s… https://t.co/Zvgd33KwJd,1,2,en,,145464124,,,
SouthwestAir,963149476062953472,Mon Feb 12 20:35:04 +0000 2018,RT @SouthwestAir: @ashnorthington Oh snap! You're on your way to being a SWAlebrity. Thanks for stopping by to visit with us today! ^MA htt…,1,0,en,,18808737,,,
SouthwestAir,963149421818105856,Mon Feb 12 20:34:51 +0000 2018,@Panhandle20 @SouthwestAir Soooo funny!! ,0,0,en,963140272921169920,189624704,,,
SouthwestAir,963148981697220610,Mon Feb 12 20:33:06 +0000 2018,@SouthwestAir Will they be able to help with my boarding assignment?,0,0,en,963147912409579520,287472770,,,
SouthwestAir,963148903603322880,Mon Feb 12 20:32:47 +0000 2018,Wearing my @Zone126Queens blue headed home to NYC thanks to @AmericasPromise and @SouthwestAir I’ve got company pri… https://t.co/LqbM7yRJJf,1,3,en,,1221697206,US,Fort Lauderdale-Hollywood International Airport (FLL),poi
SouthwestAir,963148804953436160,Mon Feb 12 20:32:24 +0000 2018,@SouthwestAir I cancelled my UM Daughter's flight and got refunded.  Do I get the $100 UM fee refunded as well?,0,0,en,,17890598,,,
SouthwestAir,963148097357414401,Mon Feb 12 20:29:35 +0000 2018,@SouthwestAir when will you start accepting reservations for September??,0,0,en,,116005270,,,
SouthwestAir,963147889378705409,Mon Feb 12 20:28:45 +0000 2018,@wshnet @Delta @SouthwestAir I'm a Virgin America/Alaska fan,0,0,en,963006261498400768,17328133,,,
SouthwestAir,963147875319361536,Mon Feb 12 20:28:42 +0000 2018,RT @SouthwestAir: @JosshCastillo_ We hear you loud and clear  Josh! DM us with #SWAgift for a travel treat to help with a lift! ^SC,1,0,en,,849417627076263936,,,
SouthwestAir,963146593644851200,Mon Feb 12 20:23:36 +0000 2018,@nanab2u @SouthwestAir Made it to dallas. One more!,0,1,en,963092597257490432,54448295,,,
SouthwestAir,963146225401778176,Mon Feb 12 20:22:09 +0000 2018,@SouthwestAir need help!! Check DM,0,0,en,,68313770,,,
SouthwestAir,963145915337990144,Mon Feb 12 20:20:55 +0000 2018,RT @nashchamber: #BNA2DAL We’re so excited to be getting a behind the scenes tour at @SouthwestAir HQ — already feeling the Southwest #luv!…,7,0,en,,430043227,,,
SouthwestAir,963145857829806081,Mon Feb 12 20:20:41 +0000 2018,@SouthwestAir 3 of my last 3 flights have been delayed and late. ,0,0,en,,2339751151,,,
SouthwestAir,963145686039408645,Mon Feb 12 20:20:00 +0000 2018,Exclusive: @SouthwestAir dispute with its mechanics could stall flights to Hawaii https://t.co/ArHLRcmlT6,0,1,en,,246340703,,,
SouthwestAir,963144833681559553,Mon Feb 12 20:16:37 +0000 2018,RT @LSGreenhill: Visiting @SouthwestAir HQ today. Talking company culture! #chicago https://t.co/TPOXTKsnmg,1,0,en,,430043227,,,
SouthwestAir,963144708984750081,Mon Feb 12 20:16:07 +0000 2018,When @SouthwestAir has been my worst nightmare in the last 24hrs. 10/10 DO NOT RECOMMEND. Cancellations  horrible c… https://t.co/Cspq3Vesbb,0,5,en,,40726085,,,
SouthwestAir,963144355073679360,Mon Feb 12 20:14:43 +0000 2018,My #MondayMotivation is knowing that @SouthwestAir will be taking me to the beach on Friday night to visit family &amp; friends in FL! #vaca,0,6,en,,520978385,,,
SouthwestAir,963144082989105153,Mon Feb 12 20:13:38 +0000 2018,@SouthwestAir all over the papers YOU RAN OUT OF DE ICER..  and cost me to book AA  phi to mke then I had to uber t… https://t.co/zzzdNEHoAX,0,0,en,963032811237027841,129855011,,,
SouthwestAir,963143812020391936,Mon Feb 12 20:12:33 +0000 2018,Y’all ever had a flight leave on time @southwestair,0,2,en,,33112287,,,
SouthwestAir,963143225312620544,Mon Feb 12 20:10:13 +0000 2018,Somewhere over the Midwest @SouthwestAir https://t.co/tDPlyCPmJ0,0,6,en,,18708046,,,
SouthwestAir,963143139899842560,Mon Feb 12 20:09:53 +0000 2018,@SouthwestAir Huge loyal fan but today out of Burbank can't get the passager count straight. Doing a roll call. Really ?  Delayed. Not good,0,0,en,,503952604,,,
SouthwestAir,963142849482149888,Mon Feb 12 20:08:44 +0000 2018,@HamdSwiftTravel @SouthwestAir Fluffy peaks that looked like home made meringue.,0,0,en,963136744387301376,387442832,,,
SouthwestAir,963142730187788289,Mon Feb 12 20:08:15 +0000 2018,Inside the Network Operations Center to see real time flight info. 1 404 @southwestair flights have gone out alread… https://t.co/9ttiLo7FB3,1,4,en,,40154873,,,
SouthwestAir,963142625057423360,Mon Feb 12 20:07:50 +0000 2018,@SouthwestAir Today I registered for complimentary A-List status  yesterday I booked a bunch of travel(w/early-bird… https://t.co/8K48fiqbiR,0,0,en,,37390040,,,
SouthwestAir,963142575791144961,Mon Feb 12 20:07:39 +0000 2018,@ariel_weihl @SouthwestAir @united Thanks  Ariel!! ,0,1,en,963140820198215680,6449282,,,
SouthwestAir,963142575145324545,Mon Feb 12 20:07:38 +0000 2018,Preparing myself for another horrible flight with @SouthwestAir,0,3,en,,746466150922358785,,,
SouthwestAir,963142151017320448,Mon Feb 12 20:05:57 +0000 2018,@SouthwestAir claims to have great customer service but that’s all lies! #dontbelievethehype #profitsbeforecustomers,0,0,en,,112860996,,,
SouthwestAir,963142006938722304,Mon Feb 12 20:05:23 +0000 2018,@SouthwestAir Can I get a courtesy upgrade. ?,0,0,en,963140531130810368,3405081304,,,
SouthwestAir,963141484424978433,Mon Feb 12 20:03:18 +0000 2018,@anonmemb2 @SouthwestAir @WORLDWARjENN Ask Russia,0,0,en,963081696286404608,341445799,,,
SouthwestAir,963141417252999168,Mon Feb 12 20:03:02 +0000 2018,@FlyFrontier @FlyFrontier  Hey!  I paid for Non Stop for my Aunt from Cle to Las. Now she's stuck in Denver for ove… https://t.co/2cy68xZn0F,0,0,en,963140658805510145,905492397064421376,,,
SouthwestAir,963141375268188160,Mon Feb 12 20:02:52 +0000 2018,Can’t wait to fly @SouthwestAir best by far to fly with ✈️✈️,0,0,en,,2205400900,,,
SouthwestAir,963141358709039104,Mon Feb 12 20:02:48 +0000 2018,@SouthwestAir @SouthwestAir don't leave me hanging on my would you rather!,0,0,en,963124788406505472,310942268,,,
SouthwestAir,963141307571908608,Mon Feb 12 20:02:36 +0000 2018,Great day for planespotting @FlySJC . @SouthwestAir https://t.co/TMalTvHG6A,0,39,en,,927607187232382979,US,Norman Y. Mineta San José International Airport (SJC),poi
SouthwestAir,963141243810254849,Mon Feb 12 20:02:21 +0000 2018,100 hours in #LA were the absolute BEST with my @TooFaced fam! Check out the whole trip on the latest RaeLynn In Re… https://t.co/JWyZm0d0cQ,10,49,en,,27329656,,,
SouthwestAir,963141140412235782,Mon Feb 12 20:01:56 +0000 2018,@cbschicago MAJOR fail @SouthwestAir. I ended up having to fly into O’Hare and then get an Uber to my car at Midway… https://t.co/24Wg19aplb,0,1,en,962830097534382080,24963163,,,
SouthwestAir,963141080844660737,Mon Feb 12 20:01:42 +0000 2018,How @att (Spigit customer) and @SouthwestAir Are Driving Corporate Innovation #innovation https://t.co/g62aPKouG6 https://t.co/n4WjzLYMrh,0,0,en,,781097689995808768,,,
SouthwestAir,963140957167325184,Mon Feb 12 20:01:13 +0000 2018,@SouthwestAir A typical?? You guys were in the Chicago media saying it's "close to normal" I fly a decent amount an… https://t.co/EhIC02O9gp,0,0,en,963124396431900673,1316833968,,,
SouthwestAir,963140728875560960,Mon Feb 12 20:00:18 +0000 2018,My wife has been calling  emailing  faxing you for days just to update the name on her reservation and no one can s… https://t.co/qZR9dWSPtP,0,0,en,,95965211,,,
SouthwestAir,963139920045813760,Mon Feb 12 19:57:05 +0000 2018,@SouthwestAir If not  was good doing business with you but I can’t continue to work with a company that does not use common sense.,0,0,en,963110360315183104,2759246659,,,
SouthwestAir,963139662633107459,Mon Feb 12 19:56:04 +0000 2018,@SouthwestAir Does 24 hour check in guarantee me a seat next to my husband and not a stranger giving me anxiety?,0,0,en,963136537759178753,3405081304,,,
SouthwestAir,963139203247742976,Mon Feb 12 19:54:14 +0000 2018,@SouthwestAir Yes  and what happens if my luggage never gets found?,0,0,en,963138338717773824,1107736674,,,
SouthwestAir,963139165041733632,Mon Feb 12 19:54:05 +0000 2018,@KCBradical @united @SouthwestAir He was trying to just get back to Denver but they would only send him to St. Loui… https://t.co/OK838Ij5Om,0,0,en,962912022475177994,15013838,,,
SouthwestAir,963139090488193025,Mon Feb 12 19:53:48 +0000 2018,@SouthwestAir Sure thank you,0,0,en,963136961639727104,16073115,,,
SouthwestAir,963138955511259136,Mon Feb 12 19:53:15 +0000 2018,Did you think we were back at the airport? Nope. We’re inside @SouthwestAir’s TOPS (training and operational suppor… https://t.co/fUlFW5603J,1,4,en,,40154873,,,
SouthwestAir,963138730935517184,Mon Feb 12 19:52:22 +0000 2018,@SouthwestAir And is why I am flying first class on Delta for this entire trip now. I will continue to fly Delta un… https://t.co/Bf3lpDiBjU,0,0,en,963110360315183104,2759246659,,,
SouthwestAir,963138645669511168,Mon Feb 12 19:52:02 +0000 2018,@LoveLaughLeslie @SouthwestAir GET ON THE PLANE! :D,0,1,en,963135505368891392,7377812,,,
SouthwestAir,963138594406793218,Mon Feb 12 19:51:49 +0000 2018,Change a flight bc it’s delayed only to find out the new flight is also delayed after booking. Thanks @SouthwestAir… https://t.co/uNQsyKn86p,0,0,en,,287472770,,,
SouthwestAir,963138589587468289,Mon Feb 12 19:51:48 +0000 2018,@SouthwestAir Yes we have. I admitted that. However  your policy is the problem. I could still have made my second… https://t.co/9EuZ2IiYXS,0,0,en,963110360315183104,2759246659,,,
SouthwestAir,963138512550813697,Mon Feb 12 19:51:30 +0000 2018,Bahaha!Agreed! @SouthwestAir is the best! https://t.co/ItXnytkJdl,0,2,en,,189624704,,,
SouthwestAir,963137817399431168,Mon Feb 12 19:48:44 +0000 2018,@SouthwestAir I spent 90 min on hold yesterday to be told my reservation could only be modified at the airport. Tic… https://t.co/h5nKznygoP,0,0,en,,3394575585,,,
SouthwestAir,963137570749190149,Mon Feb 12 19:47:45 +0000 2018,RT @SouthwestAir: @WGNErik We regret your disappointment  Erik. We do have deicing fluid  but are unable to utilize it due to a malfunction…,1,0,en,,808663385630011392,,,
SouthwestAir,963137327085379584,Mon Feb 12 19:46:47 +0000 2018,@tracygrussell @SouthwestAir fantastic thread!,0,1,en,961434360917479424,284038051,,,
SouthwestAir,963137249553522688,Mon Feb 12 19:46:29 +0000 2018,@southwestair hi  me again.. delayed 45 minutes for a spill on the plane? Have 1 hour to connect in Vegas to MDW an… https://t.co/DsubfX1bK8,0,1,en,,57125609,,,
SouthwestAir,963137150391795712,Mon Feb 12 19:46:05 +0000 2018,@SouthwestAir if I am taking a flight that has a plane change connection do I have to check in for the two flights… https://t.co/GNE2JKuehJ,0,0,en,,731684804459040769,,,
SouthwestAir,963136744387301376,Mon Feb 12 19:44:28 +0000 2018,@RedArmyHooligan @SouthwestAir Doesn’t look like fluffy...,0,0,en,963059311491547136,930448334212362242,,,
SouthwestAir,963136597246881792,Mon Feb 12 19:43:53 +0000 2018,RT @TripsWithTykes: Last minute Valentine's Day Shopping? Earn 1750 @SouthwestAir Rapid Rewards Points by ordering flowers &amp; chocolate from…,6,0,en,,1340814235,,,
SouthwestAir,963136213681975301,Mon Feb 12 19:42:22 +0000 2018,RT @RedArmyHooligan: Flying over fluffy clouds DAL-MSY @SouthwestAir #2068 https://t.co/2tTuOPNWJK,1,0,en,,930448334212362242,,,
SouthwestAir,963135614655877120,Mon Feb 12 19:39:59 +0000 2018,@SouthwestAir Yes  will do that right now.  Thank you!,0,0,en,963134862768025600,839108254693113856,,,
SouthwestAir,963135606921531392,Mon Feb 12 19:39:57 +0000 2018,@SouthwestAir so much for being early if we are just going to sit on the runway for 25 minutes!!!,0,0,en,,2196273541,,,
SouthwestAir,963135570447921153,Mon Feb 12 19:39:48 +0000 2018,|RT @AMFANational: Southwest Airlines @SouthwestAir ETOPS Flights to Hawaii?

@DallasBizNews @AMFALocal11
@amfa_4 @amfalocal32
@AMFALocal18…|,5,0,en,,1353039931,,,
SouthwestAir,963135505368891392,Mon Feb 12 19:39:33 +0000 2018,"We love you   but we'll leave without you" said the @SouthwestAir agent paging the last passenger to board.  I ❤ t… https://t.co/SgSLafvtug,0,5,en,,94739461,,,
SouthwestAir,963135309067284480,Mon Feb 12 19:38:46 +0000 2018,Thanks @AmericasPromise and @SouthwestAir it’s been a great weekend getaway to Fort Lauderdale and then the Bahamas… https://t.co/5e4PYaHFZX,1,6,en,,1221697206,US,Fort Lauderdale-Hollywood International Airport (FLL),poi
SouthwestAir,963135003398782976,Mon Feb 12 19:37:33 +0000 2018,Last minute Valentine's Day Shopping? Earn 1750 @SouthwestAir Rapid Rewards Points by ordering flowers &amp; chocolate… https://t.co/67HnTZXLou,6,8,en,,1561687525,,,
SouthwestAir,963134849094692865,Mon Feb 12 19:36:56 +0000 2018,@byrnsie14 @JetBlue @SouthwestAir Joke.,0,0,en,962889837845143552,933636818,,,
SouthwestAir,963134657968648199,Mon Feb 12 19:36:11 +0000 2018,On SW2032 den to lax.. for lack of a better acronym - WTF @SouthwestAir,0,0,en,,2420565540,US,Colorado  USA,admin
SouthwestAir,963134597935624193,Mon Feb 12 19:35:56 +0000 2018,@SymoneDSanders If possible fly @SouthwestAir,0,1,en,963112836489793536,308872300,,,
SouthwestAir,963134320306159617,Mon Feb 12 19:34:50 +0000 2018,Hey @SouthwestAir are you not providing expense reimbursement for canceling all of the flights from MDW yesterday?… https://t.co/3CFPvGW8Tq,0,4,en,,46935016,US,Chicago  IL,city
SouthwestAir,963134174394646528,Mon Feb 12 19:34:16 +0000 2018,On a more positive note  many news sources are covering @SouthwestAir's cancelled flights &amp; people's anger (includi… https://t.co/Qn8D8QsJVi,0,1,en,,380746367,,,
SouthwestAir,963134163384709123,Mon Feb 12 19:34:13 +0000 2018,@SouthwestAir I received my four free drink tickets in the mail and wanted to thank you for the generous gift. Howe… https://t.co/EGWmpswOFw,0,0,en,,42145851,,,
SouthwestAir,963134070514421761,Mon Feb 12 19:33:51 +0000 2018,@SouthwestAir when will you all be having anoither ticket sale?,0,0,en,,282345767,,,
SouthwestAir,963133888729157633,Mon Feb 12 19:33:07 +0000 2018,@SouthwestAir Thanks. Just sent.,0,0,en,963100243196694528,1447639429,,,
SouthwestAir,963133833569644544,Mon Feb 12 19:32:54 +0000 2018,Living his best life on @SouthwestAir ✈️ https://t.co/OPaUisnlM5,1,47,en,,320635864,,,
SouthwestAir,963133642586382336,Mon Feb 12 19:32:09 +0000 2018,@SouthwestAir @thegreatkhalid @MakeAWish Great Job #Southwest! That’s why I love this Airline. Looking forward to t… https://t.co/2bhxisWl1f,0,0,en,962056685090103296,263423564,,,
SouthwestAir,963133183238684672,Mon Feb 12 19:30:19 +0000 2018,@SouthwestAir hi SWA  I just got my precheck KTN  how can i get it added to existing reservations?,0,0,en,,19875009,,,
SouthwestAir,963132346710052864,Mon Feb 12 19:27:00 +0000 2018,Airline A cancels your flight  then moves it to a different day!!! while Airline B does your rewards name change on… https://t.co/VQKlgs42iY,0,0,en,,114302792,,,
SouthwestAir,963131993159553024,Mon Feb 12 19:25:35 +0000 2018,@JetBlue Your airline is the only one that has this ridiculous protocol.  Just another reason why @SouthwestAir is… https://t.co/48MCgabVdY,0,0,en,963129471934107648,1442859343,,,
SouthwestAir,963131943662620673,Mon Feb 12 19:25:24 +0000 2018,What does @DePaulU transportation expert Joe Schwieterman say about the @SouthwestAir deicing fluid shortage? https://t.co/mgR7R3XbBR,0,2,en,,578204995,,,
SouthwestAir,963131873160515584,Mon Feb 12 19:25:07 +0000 2018,Hey guys who pick out us smaller women looking for seats on @SouthwestAir flights and invite us to sit next to you.… https://t.co/UQFHT6BlLD,0,1,en,,382271440,,,
SouthwestAir,963131628007690240,Mon Feb 12 19:24:08 +0000 2018,@SouthwestAir flight was cancelled but luckily I’m on the next one! See you soon Boston! #GoNU #BeatBU @GoNUmhockey… https://t.co/GHLWFzKHtK,0,2,en,,23355277,,,
SouthwestAir,963131186594897920,Mon Feb 12 19:22:23 +0000 2018,@SouthwestAir Btw  why not fix this per all the requests I’ve seen on the community feed?,0,0,en,962860797016735744,33537656,,,
SouthwestAir,963131172195889154,Mon Feb 12 19:22:20 +0000 2018,@SouthwestAir Yaaasssss! Love flying with y'all!,0,0,en,963130701112422400,1438489716,,,
SouthwestAir,963130419343368193,Mon Feb 12 19:19:20 +0000 2018,@SouthwestAir Dave and Paul on Flight 269 MKE to PHX made our day!! Their friendliness  kindness and care helped tu… https://t.co/c4sWQlhxHI,0,1,en,,25254554,,,
SouthwestAir,963130039100477442,Mon Feb 12 19:17:50 +0000 2018,@SouthwestAir came through! I am so grateful.  Thank you for after everything following through with your word  eve… https://t.co/3vubrZuONU,0,2,en,,578287924,,,
SouthwestAir,963129992782733312,Mon Feb 12 19:17:39 +0000 2018,RT @HarryLAllen: Just landed in Dallas.  Excited to spend the day at @SouthwestAir headquarters to learn their company culture.  Thanks @na…,2,0,en,,87019231,,,
SouthwestAir,963129959723208704,Mon Feb 12 19:17:31 +0000 2018,@malytwotails @SouthwestAir Southwest is my favorite airline  good prices  nice flights and great people,0,0,en,963098905947791360,320970328,,,
SouthwestAir,963129770149064704,Mon Feb 12 19:16:45 +0000 2018,Haha! @nashchamber @SouthwestAir tour - my favorite stop so far! https://t.co/9FgS3kRG4w,0,3,en,,87019231,US,Southwest TOPS,poi
SouthwestAir,963129768274112512,Mon Feb 12 19:16:45 +0000 2018,I've taken two @SouthwestAir trips in 2018 and both flights back to Chicago were cancelled. Don't blame it on weath… https://t.co/a41ZOr43UZ,0,1,en,,177598544,,,
SouthwestAir,963129672300048384,Mon Feb 12 19:16:22 +0000 2018,@philcobizzle @SouthwestAir @nashchamber like to see them stand with that sign in midway and defend it,0,0,en,963128780784103424,2891436205,,,
SouthwestAir,963129584916029441,Mon Feb 12 19:16:01 +0000 2018,|Southwest Airlines @SouthwestAir ETOPS Flights to Hawaii?

@DallasBizNews @AMFALocal11
@amfa_4 @amfalocal32… https://t.co/wB13tdKOum|,5,9,en,,238162352,,,
SouthwestAir,963129315272609793,Mon Feb 12 19:14:57 +0000 2018,@SouthwestAir Our entire school for the deaf is flying Southwest AND we can’t even get accommodations? #NotTheSouthBest,0,0,en,,3261903903,,,
SouthwestAir,963129207499849728,Mon Feb 12 19:14:31 +0000 2018,The ladies at @SouthwestAir sure have a sense of humor  https://t.co/Ex9q7w9QLA,0,0,en,,3091489625,,,
SouthwestAir,963128995549274112,Mon Feb 12 19:13:41 +0000 2018,RT @WORLDWARjENN: Reasons why @SouthwestAir is my favorite: they’re playing Jeopardy music while everyone decides where they wanna sit h…,33,0,en,,52196230,,,
SouthwestAir,963128780784103424,Mon Feb 12 19:12:50 +0000 2018,Information overload (in a super good way) touring the @SouthwestAir headquarters in #Dallas with the @nashchamber… https://t.co/nwQXEPmDtr,0,1,en,,1336811,,,
SouthwestAir,963128542899908608,Mon Feb 12 19:11:53 +0000 2018,@SouthwestAir Thank you very much! #iflySWA,0,0,en,963120600494489600,26738504,,,
SouthwestAir,963128369175908352,Mon Feb 12 19:11:11 +0000 2018,@SouthwestAir lost my luggage.. I’m hot ‍♂️,0,0,en,,1107736674,,,
SouthwestAir,963128341493673985,Mon Feb 12 19:11:05 +0000 2018,First time flying @SouthwestAir and I didn’t even get so sit next to my husband and then to top it off I have anxie… https://t.co/h0TMQQXNem,0,0,en,,3405081304,,,
SouthwestAir,963127953830940673,Mon Feb 12 19:09:32 +0000 2018,@ashnorthington @SouthwestAir I’m drooling.,0,1,en,963122118517981186,1336811,,,
SouthwestAir,963127832535883777,Mon Feb 12 19:09:03 +0000 2018,RT @nashchamber: #BNA2DAL We’re so excited to be getting a behind the scenes tour at @SouthwestAir HQ — already feeling the Southwest #luv!…,7,0,en,,1336811,,,
SouthwestAir,963127322013569030,Mon Feb 12 19:07:02 +0000 2018,Just got back from Phoenix. Thank you Southwest for putting us in a HOT ASS plane for 3 hrs from Las Vegas to Nashv… https://t.co/WAQdIlccBK,0,0,en,,206514932,,,
SouthwestAir,963126909457481728,Mon Feb 12 19:05:23 +0000 2018,@JayDob123 @SouthwestAir Philadelphia ,0,1,en,963109482401357825,948623517741797377,,,
SouthwestAir,963126452894957568,Mon Feb 12 19:03:35 +0000 2018,I just entered to win access to the @troyesivan @southwestair #Soundstage https://t.co/HSw1v242hr,0,1,en,,3366117575,,,
SouthwestAir,963126325165748224,Mon Feb 12 19:03:04 +0000 2018,@huge321 @139ops @carlyonqueue @fly2midway @SouthwestAir #SouthwestAirlines   I bet other airlines have actual part… https://t.co/CRx74ZcJPk,1,1,en,963124881469689856,2891436205,,,
SouthwestAir,963125655163387906,Mon Feb 12 19:00:24 +0000 2018,@LKayUChicago @SouthwestAir some food  drink and lodging would also be called for,0,2,en,963124227342659584,2891436205,,,
SouthwestAir,963125563270549504,Mon Feb 12 19:00:02 +0000 2018,RT @nashchamber: #BNA2DAL We’re so excited to be getting a behind the scenes tour at @SouthwestAir HQ — already feeling the Southwest #luv!…,7,0,en,,87019231,,,
SouthwestAir,963125235850518528,Mon Feb 12 18:58:44 +0000 2018,|@SouthwestAir @AlexMatviko atypical?  HQ needs to send you all some dictionaries there

https://t.co/NcK6iQCVPq|,0,1,en,963124396431900673,2891436205,,,
SouthwestAir,963125133509611520,Mon Feb 12 18:58:20 +0000 2018,Hey @SouthwestAir the WiFi on flight 290 is TERRIBLE. Total waste of money. (Hopefully this tweet sends) ,0,0,en,,628800672,US,Mississippi  USA,admin
SouthwestAir,963125084125843458,Mon Feb 12 18:58:08 +0000 2018,@SouthwestAir out of curiosity is there a reason why my pre TSA only shows up on my digital boarding pass but not paper boarding? JW,0,0,en,,16073115,,,
SouthwestAir,963125033227886594,Mon Feb 12 18:57:56 +0000 2018,@oscartwoten @SouthwestAir The phonelines aren't any better,0,0,en,963124571397410817,2891436205,,,
SouthwestAir,963124925929349120,Mon Feb 12 18:57:30 +0000 2018,@martr152 @SouthwestAir @KCIAirport Welcome back!,0,1,en,963104675821219840,15531304,,,
SouthwestAir,963124881469689856,Mon Feb 12 18:57:20 +0000 2018,@139ops @carlyonqueue @fly2midway @SouthwestAir stated on Twitter that a pump failed on the de-icer tank. This is n… https://t.co/wnzkiRw2Yn,0,0,en,962893297961324545,92632327,,,
SouthwestAir,963124853778731008,Mon Feb 12 18:57:13 +0000 2018,@ashnorthington @SouthwestAir @philcobizzle And what pray tell are they doing about all those buzz words?  Not much… https://t.co/WtJfhHJ1fp,0,0,en,963122118517981186,2891436205,,,
SouthwestAir,963124843922178048,Mon Feb 12 18:57:11 +0000 2018,@SouthwestAir the service I received from your call center staff yesterday was impeccable! Kudos for always taking… https://t.co/zwghVLSC3z,0,1,en,,408877791,,,
SouthwestAir,963124788406505472,Mon Feb 12 18:56:58 +0000 2018,@SouthwestAir @SouthwestAir   would you rather have to watch the movie pootie tang everyday or only be able to drin… https://t.co/6uwAe8sdvQ,0,0,en,963124062061961217,310942268,,,
SouthwestAir,963124760078094338,Mon Feb 12 18:56:51 +0000 2018,RT @mrsgreskosfifth: Ready to begin our Adopt-A-Pilot program with Mr. James. @SouthwestAir @StJudeChalfont https://t.co/hGlR2NQfSx,1,0,en,,785379350,,,
SouthwestAir,963124571397410817,Mon Feb 12 18:56:06 +0000 2018,@SouthwestAir I will DM  however  you agents on the floor. Your frontline face of your company are rude  unconcerned  and uninterested #ph,0,0,en,963119977036328960,282416309,,,
SouthwestAir,963124459916869632,Mon Feb 12 18:55:39 +0000 2018,@Katiema07378270 @SouthwestAir 150 voucher &lt; 500 out of pocket.....and that's if you can even get through to any of their phone lines,0,0,en,963122746699014150,2891436205,,,
SouthwestAir,963124376098037761,Mon Feb 12 18:55:19 +0000 2018,RT @ashnorthington: Maybe I’m a little crazy but I’m waiting on my tweets to appear in the @SouthwestAir HQ Listening Center. #ShowMyTweet…,1,0,en,,52828002,,,
SouthwestAir,963124316312350720,Mon Feb 12 18:55:05 +0000 2018,Hopefully customer relations works  because guess what now they are saying they can't refund the ticket that I made… https://t.co/C0ggRg1b3q,0,2,en,,578287924,,,
SouthwestAir,963124227342659584,Mon Feb 12 18:54:44 +0000 2018,Hey @SouthwestAir three of us got delayed overnight going to MDW. Gate agents told us it was weather  but Chicago w… https://t.co/iv3tdcAm72,0,6,en,,808028149602799616,,,
SouthwestAir,963124215850336258,Mon Feb 12 18:54:41 +0000 2018,BTW @SouthwestAir  I’m still missing my bag from your fuck up in Chicago yesterday.,0,0,en,,304767697,,,
SouthwestAir,963124115082240002,Mon Feb 12 18:54:17 +0000 2018,@SouthwestAir More awful Southwest customer service. My large suitcase is missing and SWA reps won’t help and Midwa… https://t.co/G24VaRrO78,0,0,en,,1029124418,,,
SouthwestAir,963124107012386816,Mon Feb 12 18:54:15 +0000 2018,Cancelled flight to Chicago yesterday was apparently not due to weather like I was told by @SouthwestAir and receiv… https://t.co/x7L2oUsWjI,0,0,en,,725453516945428480,,,
SouthwestAir,963124052167569408,Mon Feb 12 18:54:02 +0000 2018,@nashchamber @SouthwestAir Now the real question is do they do something about it?  Note the first line of this:… https://t.co/BHnbBowZtq,0,0,en,963122985564540928,2891436205,,,
SouthwestAir,963123854100004866,Mon Feb 12 18:53:15 +0000 2018,Today @SouthwestAir I’ll be in the friendly skies with you most of the day! Let’s make it a great day by God’s grace!,0,0,en,,157781870,,,
SouthwestAir,963123565934665728,Mon Feb 12 18:52:06 +0000 2018,Maybe I’m a little crazy but I’m waiting on my tweets to appear in the @SouthwestAir HQ Listening Center.… https://t.co/S6gsjmad6i,1,2,en,,18808737,,,
SouthwestAir,963123507533004801,Mon Feb 12 18:51:52 +0000 2018,RT @nashchamber: Getting a live loook at the trending topics inside the @SouthwestAir social media hub #LeadershipConnect #BNA2DAL #NashCha…,3,0,en,,953085530555662337,,,
SouthwestAir,963123396698689537,Mon Feb 12 18:51:26 +0000 2018,RT @nashchamber: Getting a live loook at the trending topics inside the @SouthwestAir social media hub #LeadershipConnect #BNA2DAL #NashCha…,3,0,en,,87019231,,,
SouthwestAir,963123085997113344,Mon Feb 12 18:50:12 +0000 2018,@SouthwestAir Flight Attendant: “If you accidentally inflate your [#safety] vest within the cabin  don’t worry... j… https://t.co/mcn2e0Hu0u,0,0,en,,21952353,,,
SouthwestAir,963122985564540928,Mon Feb 12 18:49:48 +0000 2018,Getting a live loook at the trending topics inside the @SouthwestAir social media hub #LeadershipConnect #BNA2DAL… https://t.co/K21d8YiDbU,3,6,en,,40154873,,,
SouthwestAir,963122851741032448,Mon Feb 12 18:49:16 +0000 2018,Got to seeing @southwestair @boeing #737700 #N7731A landing at @flytucson with the #tail of #F16A #800499 in the fo… https://t.co/jsf3Toa2XN,0,1,en,,1372293637,,,
SouthwestAir,963122746699014150,Mon Feb 12 18:48:51 +0000 2018,@SouthwestAir It would have been nice to have recieved. an apology when stranded. Folks were getting in/out Chicago… https://t.co/ZCRYiBVL49,0,0,en,963100825659891714,42287336,,,
